iter	RMSE
0	16.17914418
1	16.11735657
2	16.05579481
3	15.99485206
4	15.93365332
5	15.87299507
6	15.81278015
7	15.75290553
8	15.69280844
9	15.63314691
10	15.57330839
11	15.51423344
12	15.45561325
13	15.39721294
14	15.33898577
15	15.28057363
16	15.22240498
17	15.16479462
18	15.10812616
19	15.05105467
20	14.99385119
21	14.93708908
22	14.8806971
23	14.82454087
24	14.76820361
25	14.71229827
26	14.65655823
27	14.60083879
28	14.54540027
29	14.49078857
30	14.43639562
31	14.38213538
32	14.32853265
33	14.27419735
34	14.22041487
35	14.16670605
36	14.11282484
37	14.05969373
38	14.00761443
39	13.9548549
40	13.9021876
41	13.84966533
42	13.79772011
43	13.74566929
44	13.6941929
45	13.64284275
46	13.5913212
47	13.54006114
48	13.48918129
49	13.43827056
50	13.38823941
51	13.33765975
52	13.28706503
53	13.23711776
54	13.18687227
55	13.13785062
56	13.08892345
57	13.03927685
58	12.99031986
59	12.94217869
60	12.89399003
61	12.84578726
62	12.79751362
63	12.74982794
64	12.70147894
65	12.65355156
66	12.60591238
67	12.55868879
68	12.51197004
69	12.46483841
70	12.41814397
71	12.3716207
72	12.32539361
73	12.27961206
74	12.23347205
75	12.18822232
76	12.14256888
77	12.09783003
78	12.05350059
79	12.00861112
80	11.96385982
81	11.91925972
82	11.87480755
83	11.83081769
84	11.78679652
85	11.74337554
86	11.69979104
87	11.65603129
88	11.6129911
89	11.569609
90	11.52637032
91	11.48359077
92	11.44087825
93	11.39869508
94	11.35637487
95	11.31422475
96	11.27236064
97	11.23093203
98	11.18945205
99	11.14835751
100	11.10761133
101	11.06632473
102	11.02519546
103	10.98440287
104	10.9442483
105	10.90428903
106	10.86388382
107	10.82396116
108	10.78429666
109	10.74433969
110	10.70471502
111	10.66550057
112	10.62624334
113	10.58720663
114	10.54852241
115	10.51030083
116	10.47147618
117	10.43323896
118	10.39582899
119	10.35771652
120	10.31957272
121	10.28132069
122	10.24376675
123	10.20644904
124	10.16932332
125	10.13198964
126	10.09507856
127	10.05817702
128	10.02147353
129	9.985008306
130	9.948406238
131	9.91168869
132	9.87509832
133	9.838886741
134	9.802954523
135	9.767793721
136	9.732267222
137	9.697341215
138	9.662472159
139	9.627562603
140	9.592315026
141	9.557294601
142	9.522757312
143	9.487751889
144	9.453090435
145	9.419171013
146	9.385111862
147	9.351366265
148	9.317598354
149	9.283864865
150	9.250264671
151	9.217214804
152	9.183886077
153	9.151189957
154	9.118592211
155	9.086028821
156	9.053097425
157	9.020713271
158	8.988511595
159	8.956389482
160	8.924321886
161	8.892593221
162	8.861265115
163	8.829844813
164	8.79859876
165	8.767061641
166	8.735974202
167	8.704997025
168	8.674057113
169	8.643598643
170	8.612697297
171	8.582400378
172	8.551710054
173	8.521455798
174	8.491376644
175	8.460783298
176	8.430486635
177	8.400236885
178	8.370903927
179	8.340943967
180	8.311255304
181	8.282246328
182	8.252944056
183	8.223658753
184	8.194821169
185	8.165865775
186	8.137068575
187	8.108054466
188	8.079939224
189	8.05198696
190	8.023343026
191	7.995013251
192	7.967506706
193	7.93914139
194	7.911436734
195	7.884010362
196	7.856149118
197	7.828734119
198	7.800831011
199	7.773263651
200	7.746022557
201	7.718597782
202	7.691478623
203	7.664546719
204	7.637601578
205	7.610765001
206	7.58421622
207	7.558445505
208	7.532286266
209	7.506521408
210	7.480757212
211	7.455257468
212	7.429914055
213	7.404007278
214	7.378334953
215	7.353026752
216	7.327734692
217	7.302523915
218	7.27690426
219	7.252213788
220	7.227297723
221	7.202952724
222	7.178481284
223	7.15347972
224	7.128954125
225	7.104438958
226	7.079975743
227	7.05561867
228	7.031841844
229	7.008385395
230	6.984090681
231	6.95992757
232	6.936378507
233	6.913127955
234	6.889427684
235	6.866450881
236	6.842878032
237	6.819840725
238	6.796711966
239	6.773472358
240	6.75041139
241	6.72780929
242	6.705575528
243	6.683089497
244	6.660441176
245	6.637881796
246	6.615929078
247	6.594112078
248	6.572506108
249	6.550533963
250	6.528866155
251	6.50705767
252	6.485358619
253	6.463830179
254	6.442081853
255	6.420495589
256	6.398703
257	6.377715854
258	6.356437167
259	6.335483852
260	6.314720345
261	6.293897307
262	6.273462276
263	6.252906741
264	6.232294928
