iter	Passed	Remaining
0	3	327196
1	6	327448
2	9	318328
3	12	310674
4	15	304044
5	18	300836
6	20	295709
7	23	289349
8	25	286815
9	28	283100
10	30	280688
11	33	278952
12	36	277526
13	38	277039
14	41	276882
15	44	276252
16	45	268351
17	48	268322
18	51	270890
19	54	271216
20	56	267261
21	58	267895
22	61	268227
23	64	268238
24	66	267370
25	69	266607
26	72	267109
27	74	266740
28	77	266135
29	79	266388
30	82	267573
31	85	267090
32	88	266686
33	90	266514
34	93	266249
35	95	265964
36	98	265906
37	101	266082
38	103	264233
39	105	264374
40	108	264630
41	110	262274
42	112	262083
43	115	262351
44	117	261862
45	120	262117
46	123	262196
47	126	262574
48	129	263388
49	131	263861
50	134	263664
51	137	263503
52	139	263720
53	141	261448
54	144	261958
55	147	262545
56	149	262790
57	151	261673
58	154	261779
59	157	261650
60	159	261873
61	162	262140
62	165	262552
63	167	262265
64	170	262259
65	173	262010
66	175	261942
67	178	262042
68	180	262117
69	183	262124
70	186	262138
71	188	262131
72	191	262314
73	193	261598
74	195	260760
75	198	260942
76	201	260865
77	203	260816
78	205	259767
79	208	259877
80	209	258461
81	212	258934
82	215	258883
83	216	257939
84	219	258094
85	222	258151
86	224	258305
87	227	258396
88	229	258163
89	232	258181
90	235	258245
91	237	258207
92	240	258303
93	243	258295
94	245	258082
95	248	258151
96	249	257124
97	251	256479
98	254	256420
99	256	256386
100	259	256542
101	262	256665
102	264	256625
103	267	256998
104	270	257097
105	272	257029
106	275	257104
107	278	257326
108	280	257254
109	283	257109
110	285	257116
111	288	257157
112	290	257067
113	293	257014
114	296	257227
115	298	257296
116	301	257330
117	304	257426
118	306	257033
119	309	257403
120	312	257692
121	314	257704
122	317	257799
123	319	257190
124	322	257300
125	324	257215
126	325	256271
127	328	256351
128	331	256499
129	333	256517
130	336	256488
131	338	256418
132	341	256745
133	344	256796
134	347	256883
135	349	256950
136	352	256999
137	355	256950
138	357	256856
139	360	256850
140	362	256839
141	365	256770
142	367	256889
143	370	256858
144	373	257211
145	376	257358
146	378	257437
147	381	257585
148	384	257629
149	387	257649
150	389	257592
151	392	257837
152	395	258015
153	397	257522
154	399	257603
155	402	257673
156	405	257688
157	407	257673
158	410	257748
159	413	257734
160	415	257745
161	418	257893
162	421	257955
163	423	257957
164	426	257862
165	428	257870
166	430	257409
167	433	257407
168	436	257585
169	438	257636
170	441	257741
171	442	256973
172	445	256999
173	448	257024
174	451	257657
175	456	258691
176	459	259034
177	463	259839
178	467	260605
179	471	261602
180	475	262337
181	478	262548
182	481	262493
183	484	262626
184	487	262901
185	490	263243
186	493	263527
187	496	263599
188	499	263773
189	502	263899
190	504	263502
191	506	263091
192	507	262575
193	510	262532
194	512	262523
195	515	262611
196	518	262546
197	520	262599
198	523	262615
199	526	262550
200	529	262749
201	531	262654
202	534	262749
203	537	262734
204	539	262728
205	542	262795
206	545	262755
207	547	262797
208	549	262237
209	550	261716
210	554	262216
211	557	262390
212	560	262409
213	562	262396
214	565	262361
215	568	262412
216	570	262351
217	573	262352
218	575	262325
219	578	262328
220	581	262325
221	583	262334
222	586	262413
223	589	262363
224	591	262403
225	594	262593
226	597	262608
227	599	262524
228	602	262530
229	605	262482
230	607	262167
231	609	262132
232	612	262224
233	613	261764
234	616	261759
235	619	261685
236	621	261654
237	624	261629
238	626	261626
239	629	261626
240	632	261646
241	634	261711
242	637	261702
243	640	261662
244	641	261261
245	644	261221
246	646	260899
247	648	260957
248	651	260956
249	653	260669
250	655	260686
251	658	260693
252	661	260831
253	664	260955
254	667	260972
255	670	261079
256	672	261134
257	674	260710
258	676	260711
259	679	260849
260	682	260929
261	685	260991
262	688	260929
263	690	260921
264	693	260950
265	695	260909
266	698	260934
267	701	260979
268	703	260942
269	706	260963
270	709	260919
271	711	260894
272	714	260908
273	716	260914
274	719	260887
275	722	260900
276	725	261011
277	727	261055
278	730	261013
279	732	261045
280	735	261037
281	738	261015
282	740	260991
283	743	260937
284	745	260866
285	748	260858
286	750	260863
287	753	260867
288	756	260866
289	759	260974
290	761	261033
291	764	261040
292	767	261045
293	770	261265
294	773	261302
295	775	261281
296	778	261257
297	781	261307
298	783	261234
299	786	261241
300	789	261357
301	791	261336
302	793	261006
303	795	260786
304	797	260783
305	800	260781
